year;month;aspect_class;elev_class;lc_class;median_LST_C
2005;11;North;900-1300m;Barren_Sparse_Vegetation;15.93
2005;11;Flat;900-1300m;Barren_Sparse_Vegetation;17.59
2005;11;North;900-1300m;Grassland;16.98
2005;11;East;900-1300m;Grassland;17.43118178
2005;11;South;900-1300m;Grassland;18.1975
2005;11;West;900-1300m;Grassland;17.922
2005;11;Flat;900-1300m;Grassland;17.85554331
2005;11;South;900-1300m;Shrubland_Savanna;17.48
2005;11;West;900-1300m;Shrubland_Savanna;17.775
2005;11;South;900-1300m;Urban;18.65
2005;11;West;900-1300m;Urban;17.075
2005;11;Flat;900-1300m;Urban;17.39
2005;11;North;1300-1700m;Cropland;16.09
2005;11;East;1300-1700m;Cropland;16.18
2005;11;Flat;1300-1700m;Cropland;15.85
2005;11;North;1300-1700m;Grassland;15.65
2005;11;East;1300-1700m;Grassland;16.63
2005;11;South;1300-1700m;Grassland;14.84
2005;11;West;1300-1700m;Grassland;14.39
2005;11;Flat;1300-1700m;Grassland;16.83
2005;12;North;900-1300m;Cropland;16.295
2005;12;East;900-1300m;Cropland;17.19579108
2005;12;South;900-1300m;Cropland;17.405
2005;12;West;900-1300m;Cropland;17.0575731
2005;12;Flat;900-1300m;Cropland;16.31801575
2005;12;North;900-1300m;Barren_Sparse_Vegetation;14.73
2005;12;Flat;900-1300m;Barren_Sparse_Vegetation;16.81
2005;12;North;900-1300m;Grassland;17.17
2005;12;East;900-1300m;Grassland;17.13666667
2005;12;South;900-1300m;Grassland;18.075
2005;12;West;900-1300m;Grassland;17.63804416
2005;12;Flat;900-1300m;Grassland;17.64790295
2005;12;South;900-1300m;Shrubland_Savanna;17.41
2005;12;West;900-1300m;Shrubland_Savanna;17.91
2005;12;West;900-1300m;Urban;17.205
2005;12;Flat;900-1300m;Urban;12.66
2005;12;North;1300-1700m;Cropland;16.68
2005;12;East;1300-1700m;Cropland;16.09
2005;12;Flat;1300-1700m;Cropland;17.05
2005;12;North;1300-1700m;Grassland;15.25
2005;12;East;1300-1700m;Grassland;15.49
2005;12;South;1300-1700m;Grassland;16.64
2005;12;West;1300-1700m;Grassland;15.4
2005;12;Flat;1300-1700m;Grassland;17.17
2006;1;North;900-1300m;Cropland;11.59
2006;1;East;900-1300m;Cropland;11.79444444
2006;1;South;900-1300m;Cropland;12.206
2006;1;West;900-1300m;Cropland;12.19666667
2006;1;Flat;900-1300m;Cropland;12.47538523
2006;1;North;900-1300m;Barren_Sparse_Vegetation;8.17
2006;1;Flat;900-1300m;Barren_Sparse_Vegetation;9.75
2006;1;North;900-1300m;Grassland;10.11
2006;1;East;900-1300m;Grassland;9.97
2006;1;South;900-1300m;Grassland;11.41
2006;1;West;900-1300m;Grassland;10.89
2006;1;Flat;900-1300m;Grassland;10.69814988
2006;1;Flat;900-1300m;Urban;9.23
2006;1;North;1300-1700m;Cropland;7.45
2006;1;East;1300-1700m;Cropland;10.99
2006;1;West;1300-1700m;Cropland;10.99
2006;1;Flat;1300-1700m;Cropland;10.63
2006;1;North;1300-1700m;Grassland;7.99
2006;1;East;1300-1700m;Grassland;8.37
2006;1;South;1300-1700m;Grassland;9.43
2006;1;West;1300-1700m;Grassland;8.59
2006;1;Flat;1300-1700m;Grassland;9.31
2006;2;North;900-1300m;Cropland;21.2
2006;2;East;900-1300m;Cropland;20.195
2006;2;South;900-1300m;Cropland;19.07
2006;2;West;900-1300m;Cropland;19.534
2006;2;Flat;900-1300m;Cropland;19.59266667
2006;2;Flat;900-1300m;Barren_Sparse_Vegetation;22.11
2006;2;North;900-1300m;Grassland;19.43
2006;2;East;900-1300m;Grassland;19
2006;2;South;900-1300m;Grassland;21.11
2006;2;West;900-1300m;Grassland;22.41
2006;2;Flat;900-1300m;Grassland;20.55
2006;2;South;900-1300m;Shrubland_Savanna;16.23
2006;2;Flat;900-1300m;Urban;14.33
2006;2;Flat;1300-1700m;Cropland;11.35
2006;3;North;900-1300m;Cropland;26.56
2006;3;East;900-1300m;Cropland;26.33
2006;3;South;900-1300m;Cropland;27.705
2006;3;West;900-1300m;Cropland;24.2975
2006;3;Flat;900-1300m;Cropland;27.68026021
2006;3;North;900-1300m;Barren_Sparse_Vegetation;29.51
2006;3;Flat;900-1300m;Barren_Sparse_Vegetation;23.37
2006;3;North;900-1300m;Grassland;22.26
2006;3;East;900-1300m;Grassland;24.06873774
2006;3;South;900-1300m;Grassland;23.29
2006;3;West;900-1300m;Grassland;23.09931034
2006;3;Flat;900-1300m;Grassland;23.43333333
2006;3;South;900-1300m;Shrubland_Savanna;27.6
2006;3;Flat;900-1300m;Urban;26.63
2006;3;North;1300-1700m;Cropland;19.26
2006;3;East;1300-1700m;Cropland;28.95
2006;3;West;1300-1700m;Cropland;21.29
2006;3;Flat;1300-1700m;Cropland;23.78
2006;3;North;1300-1700m;Grassland;20.67
2006;3;East;1300-1700m;Grassland;22.55
2006;3;South;1300-1700m;Grassland;23.29
2006;3;West;1300-1700m;Grassland;20.51
2006;3;Flat;1300-1700m;Grassland;21.77
2006;4;North;900-1300m;Cropland;31.8325
2006;4;East;900-1300m;Cropland;32.30133333
2006;4;South;900-1300m;Cropland;32.6525
2006;4;West;900-1300m;Cropland;32.42170455
2006;4;Flat;900-1300m;Cropland;32.94618446
2006;4;North;900-1300m;Barren_Sparse_Vegetation;36.31
2006;4;Flat;900-1300m;Barren_Sparse_Vegetation;28.27
2006;4;North;900-1300m;Grassland;29.45
2006;4;East;900-1300m;Grassland;32.045
2006;4;South;900-1300m;Grassland;32.86342105
2006;4;West;900-1300m;Grassland;32.8925
2006;4;Flat;900-1300m;Grassland;32.4662484
2006;4;South;900-1300m;Shrubland_Savanna;32.73
2006;4;Flat;900-1300m;Urban;30.26
2006;4;North;1300-1700m;Cropland;28.47
2006;4;East;1300-1700m;Cropland;32.28
2006;4;West;1300-1700m;Cropland;25.11
2006;4;Flat;1300-1700m;Cropland;30.89
2006;4;North;1300-1700m;Grassland;27.48
2006;4;East;1300-1700m;Grassland;28.35
2006;4;South;1300-1700m;Grassland;29.12
2006;4;West;1300-1700m;Grassland;28.3
2006;4;Flat;1300-1700m;Grassland;30.67
2006;5;North;900-1300m;Cropland;43.43271852
2006;5;East;900-1300m;Cropland;44.046
2006;5;South;900-1300m;Cropland;44.7985906
2006;5;West;900-1300m;Cropland;43.58666667
2006;5;Flat;900-1300m;Cropland;44.0624634
2006;5;North;900-1300m;Barren_Sparse_Vegetation;45.35
2006;5;Flat;900-1300m;Barren_Sparse_Vegetation;38.33
2006;5;North;900-1300m;Grassland;42.69
2006;5;East;900-1300m;Grassland;44.64
2006;5;South;900-1300m;Grassland;44.635
2006;5;West;900-1300m;Grassland;42.17510609
2006;5;Flat;900-1300m;Grassland;44.95136
2006;5;South;900-1300m;Shrubland_Savanna;45.51
2006;5;Flat;900-1300m;Urban;41.89
2006;5;North;1300-1700m;Cropland;43.96
2006;5;East;1300-1700m;Cropland;44.57
2006;5;West;1300-1700m;Cropland;38.95
2006;5;Flat;1300-1700m;Cropland;43.28
2006;5;North;1300-1700m;Grassland;39.15
2006;5;East;1300-1700m;Grassland;38.89
2006;5;South;1300-1700m;Grassland;40.09
2006;5;West;1300-1700m;Grassland;39.15
2006;5;Flat;1300-1700m;Grassland;43.8
2006;6;North;900-1300m;Cropland;45.22143498
2006;6;East;900-1300m;Cropland;46.07142857
2006;6;South;900-1300m;Cropland;46.28823797
2006;6;West;900-1300m;Cropland;46.13
2006;6;Flat;900-1300m;Cropland;46.18451811
2006;6;North;900-1300m;Barren_Sparse_Vegetation;45.79
2006;6;Flat;900-1300m;Barren_Sparse_Vegetation;43.43
2006;6;North;900-1300m;Grassland;44.63
2006;6;East;900-1300m;Grassland;46.51
2006;6;South;900-1300m;Grassland;46.835
2006;6;West;900-1300m;Grassland;47.17
2006;6;Flat;900-1300m;Grassland;47.70161353
2006;6;South;900-1300m;Shrubland_Savanna;43.77
2006;6;Flat;900-1300m;Urban;45.33
2006;6;North;1300-1700m;Cropland;46.89
2006;6;East;1300-1700m;Cropland;45.38
2006;6;West;1300-1700m;Cropland;44.23
2006;6;Flat;1300-1700m;Cropland;44.03
2006;6;North;1300-1700m;Grassland;42.89
2006;6;East;1300-1700m;Grassland;43.55
2006;6;South;1300-1700m;Grassland;43.23
2006;6;West;1300-1700m;Grassland;41.95
2006;6;Flat;1300-1700m;Grassland;45.67
2006;7;North;900-1300m;Cropland;46.915
2006;7;East;900-1300m;Cropland;46.97666667
2006;7;South;900-1300m;Cropland;46.7825
2006;7;West;900-1300m;Cropland;47.03
2006;7;Flat;900-1300m;Cropland;47.55548007
2006;7;North;900-1300m;Barren_Sparse_Vegetation;43.82
2006;7;Flat;900-1300m;Barren_Sparse_Vegetation;45.51
2006;7;North;900-1300m;Grassland;46.41
2006;7;East;900-1300m;Grassland;47.42
2006;7;South;900-1300m;Grassland;48.22
2006;7;West;900-1300m;Grassland;48.02403636
2006;7;Flat;900-1300m;Grassland;48.46230971
2006;7;South;900-1300m;Shrubland_Savanna;44.38
2006;7;Flat;900-1300m;Urban;44.97
2006;7;North;1300-1700m;Cropland;45.57
2006;7;East;1300-1700m;Cropland;44.88
2006;7;West;1300-1700m;Cropland;46.19
2006;7;Flat;1300-1700m;Cropland;44.32
2006;7;North;1300-1700m;Grassland;44.33
2006;7;East;1300-1700m;Grassland;43.51
2006;7;South;1300-1700m;Grassland;44.5
2006;7;West;1300-1700m;Grassland;44.5
2006;7;Flat;1300-1700m;Grassland;47.76
2006;8;North;900-1300m;Cropland;49.77888889
2006;8;East;900-1300m;Cropland;50.03333333
2006;8;South;900-1300m;Cropland;50.08
2006;8;West;900-1300m;Cropland;50.35428571
2006;8;Flat;900-1300m;Cropland;50.47153773
2006;8;North;900-1300m;Barren_Sparse_Vegetation;48.01
2006;8;Flat;900-1300m;Barren_Sparse_Vegetation;47.77
2006;8;North;900-1300m;Grassland;49.61
2006;8;East;900-1300m;Grassland;49.93
2006;8;South;900-1300m;Grassland;50.74
2006;8;West;900-1300m;Grassland;50.35
2006;8;Flat;900-1300m;Grassland;50.64343874
2006;8;South;900-1300m;Shrubland_Savanna;48.77
2006;8;Flat;900-1300m;Urban;47.17
2006;8;North;1300-1700m;Cropland;49.03
2006;8;East;1300-1700m;Cropland;49.35
2006;8;West;1300-1700m;Cropland;49.96
2006;8;Flat;1300-1700m;Cropland;48.33
2006;8;North;1300-1700m;Grassland;47.97
2006;8;East;1300-1700m;Grassland;48.69
2006;8;South;1300-1700m;Grassland;49.25
2006;8;West;1300-1700m;Grassland;48.89
2006;8;Flat;1300-1700m;Grassland;49.27
2006;9;North;900-1300m;Cropland;41.34
2006;9;East;900-1300m;Cropland;41.7275
2006;9;South;900-1300m;Cropland;41.52833333
2006;9;West;900-1300m;Cropland;41.9225
2006;9;Flat;900-1300m;Cropland;41.97146174
2006;9;North;900-1300m;Barren_Sparse_Vegetation;38.19
2006;9;Flat;900-1300m;Barren_Sparse_Vegetation;41.89
2006;9;North;900-1300m;Grassland;41.29
2006;9;East;900-1300m;Grassland;41.49
2006;9;South;900-1300m;Grassland;42.47
2006;9;West;900-1300m;Grassland;41.91672131
2006;9;Flat;900-1300m;Grassland;42.5264281
2006;9;South;900-1300m;Shrubland_Savanna;40.13
2006;9;Flat;900-1300m;Urban;39.59
2006;9;North;1300-1700m;Cropland;40.41
2006;9;East;1300-1700m;Cropland;40.89
2006;9;West;1300-1700m;Cropland;41.08
2006;9;Flat;1300-1700m;Cropland;39.93
2006;9;North;1300-1700m;Grassland;40.13
2006;9;East;1300-1700m;Grassland;40.01
2006;9;South;1300-1700m;Grassland;41.13
2006;9;West;1300-1700m;Grassland;40.51
2006;9;Flat;1300-1700m;Grassland;41.76
2006;10;North;900-1300m;Cropland;33.13666667
2006;10;East;900-1300m;Cropland;33.92730317
2006;10;South;900-1300m;Cropland;34.215
2006;10;West;900-1300m;Cropland;33.77835616
2006;10;Flat;900-1300m;Cropland;34.18005386
2006;10;North;900-1300m;Barren_Sparse_Vegetation;31.77
2006;10;Flat;900-1300m;Barren_Sparse_Vegetation;34.18
2006;10;North;900-1300m;Grassland;32.15
2006;10;East;900-1300m;Grassland;32.93
2006;10;South;900-1300m;Grassland;35.47
2006;10;West;900-1300m;Grassland;34.41
2006;10;Flat;900-1300m;Grassland;34.34497537
2006;10;South;900-1300m;Shrubland_Savanna;35.87
2006;10;Flat;900-1300m;Urban;30.83
2006;10;North;1300-1700m;Cropland;30.41
2006;10;East;1300-1700m;Cropland;33.14
2006;10;West;1300-1700m;Cropland;33.74
2006;10;Flat;1300-1700m;Cropland;33.57
2006;10;North;1300-1700m;Grassland;29.01
2006;10;East;1300-1700m;Grassland;30.97
2006;10;South;1300-1700m;Grassland;32
2006;10;West;1300-1700m;Grassland;30.12
2006;10;Flat;1300-1700m;Grassland;30.8
2006;11;North;900-1300m;Cropland;17.14
2006;11;East;900-1300m;Cropland;17.64528842
2006;11;South;900-1300m;Cropland;18.02
2006;11;West;900-1300m;Cropland;18.11
2006;11;Flat;900-1300m;Cropland;18.02836472
2006;11;North;900-1300m;Barren_Sparse_Vegetation;15.79
2006;11;Flat;900-1300m;Barren_Sparse_Vegetation;17.49
2006;11;North;900-1300m;Grassland;16.53
2006;11;East;900-1300m;Grassland;17.03
2006;11;South;900-1300m;Grassland;18.66666667
2006;11;West;900-1300m;Grassland;17.62
2006;11;Flat;900-1300m;Grassland;17.42159332
2006;11;South;900-1300m;Shrubland_Savanna;17.41
2006;11;Flat;900-1300m;Urban;15.92
2006;11;North;1300-1700m;Cropland;15.09
2006;11;East;1300-1700m;Cropland;16.73
2006;11;West;1300-1700m;Cropland;17.9
2006;11;Flat;1300-1700m;Cropland;16.85
2006;11;North;1300-1700m;Grassland;13.55
2006;11;East;1300-1700m;Grassland;15.57
2006;11;South;1300-1700m;Grassland;16.36
2006;11;West;1300-1700m;Grassland;14.89
2006;11;Flat;1300-1700m;Grassland;15.99
2006;12;North;900-1300m;Cropland;13.805
2006;12;East;900-1300m;Cropland;14.33466527
2006;12;South;900-1300m;Cropland;15.08
2006;12;West;900-1300m;Cropland;14.85666667
2006;12;Flat;900-1300m;Cropland;14.77914298
2006;12;North;900-1300m;Barren_Sparse_Vegetation;12.92
2006;12;Flat;900-1300m;Barren_Sparse_Vegetation;16.13
2006;12;North;900-1300m;Grassland;12.91
2006;12;East;900-1300m;Grassland;13.43
2006;12;South;900-1300m;Grassland;15.45
2006;12;West;900-1300m;Grassland;14.65
2006;12;Flat;900-1300m;Grassland;14.88505814
2006;12;South;900-1300m;Shrubland_Savanna;14.1
2006;12;Flat;900-1300m;Urban;11.39
2006;12;North;1300-1700m;Cropland;11.47
2006;12;East;1300-1700m;Cropland;13.89
2006;12;West;1300-1700m;Cropland;11.93
2006;12;Flat;1300-1700m;Cropland;14.7
2006;12;North;1300-1700m;Grassland;10.59
2006;12;East;1300-1700m;Grassland;12.33
2006;12;South;1300-1700m;Grassland;14.43
2006;12;West;1300-1700m;Grassland;12.59
2006;12;Flat;1300-1700m;Grassland;13.49
2007;1;North;900-1300m;Cropland;10.15
2007;1;East;900-1300m;Cropland;11.18333333
2007;1;South;900-1300m;Cropland;12.69
